GEOID,NAME
107000,"Birmingham city, Alabama"
137000,"Huntsville city, Alabama"
150000,"Mobile city, Alabama"
151000,"Montgomery city, Alabama"
203000,"Anchorage municipality, Alaska"
412000,"Chandler city, Arizona"
427400,"Gilbert town, Arizona"
427820,"Glendale city, Arizona"
446000,"Mesa city, Arizona"
454050,"Peoria city, Arizona"
455000,"Phoenix city, Arizona"
465000,"Scottsdale city, Arizona"
471510,"Surprise city, Arizona"
473000,"Tempe city, Arizona"
477000,"Tucson city, Arizona"
541000,"Little Rock city, Arkansas"
602000,"Anaheim city, California"
603526,"Bakersfield city, California"
613392,"Chula Vista city, California"
616350,"Corona city, California"
622020,"Elk Grove city, California"
622804,"Escondido city, California"
624680,"Fontana city, California"
626000,"Fremont city, California"
627000,"Fresno city, California"
628000,"Fullerton city, California"
629000,"Garden Grove city, California"
630000,"Glendale city, California"
633000,"Hayward city, California"
636000,"Huntington Beach city, California"
636770,"Irvine city, California"
640130,"Lancaster city, California"
643000,"Long Beach city, California"
644000,"Los Angeles city, California"
648354,"Modesto city, California"
649270,"Moreno Valley city, California"
653000,"Oakland city, California"
653322,"Oceanside city, California"
653896,"Ontario city, California"
653980,"Orange city, California"
654652,"Oxnard city, California"
655156,"Palmdale city, California"
656000,"Pasadena city, California"
658072,"Pomona city, California"
659451,"Rancho Cucamonga city, California"
662000,"Riverside city, California"
662938,"Roseville city, California"
664000,"Sacramento city, California"
664224,"Salinas city, California"
665000,"San Bernardino city, California"
666000,"San Diego city, California"
667000,"San Francisco city, California"
668000,"San Jose city, California"
669000,"Santa Ana city, California"
669070,"Santa Barbara city, California"
669088,"Santa Clarita city, California"
670098,"Santa Rosa city, California"
675000,"Stockton city, California"
677000,"Sunnyvale city, California"
680000,"Torrance city, California"
804000,"Aurora city, Colorado"
816000,"Colorado Springs city, Colorado"
820000,"Denver city, Colorado"
827425,"Fort Collins city, Colorado"
843000,"Lakewood city, Colorado"
877290,"Thornton city, Colorado"
908000,"Bridgeport city, Connecticut"
1150000,"Washington city, District of Columbia"
1210275,"Cape Coral city, Florida"
1224000,"Fort Lauderdale city, Florida"
1230000,"Hialeah city, Florida"
1232000,"Hollywood city, Florida"
1235000,"Jacksonville city, Florida"
1245000,"Miami city, Florida"
1245975,"Miramar city, Florida"
1253000,"Orlando city, Florida"
1255775,"Pembroke Pines city, Florida"
1258715,"Port St. Lucie city, Florida"
1263000,"St. Petersburg city, Florida"
1270600,"Tallahassee city, Florida"
1271000,"Tampa city, Florida"
1304000,"Atlanta city, Georgia"
1304204,"Augusta-Richmond County consolidated government (balance), Georgia"
