GEOID,metro_state
0162075,"Powell, AL"
0163288,"Rainbow City, AL"
0153376,"Natural Bridge, AL"
0159640,"Piedmont, AL"
0100988,"Albertville, AL"
0177904,"Uniontown, AL"
0176632,"Toxey, AL"
0158968,"Pennington, AL"
0180256,"Waverly, AL"
0129392,"Geiger, AL"
0151000,"Montgomery, AL"
0135152,"Hobson City, AL"
0119816,"Daviston, AL"
0128432,"Fruithurst, AL"
0125240,"Fairhope, AL"
0180064,"Waterloo, AL"
0108248,"Bon Air, AL"
0130448,"Goldville, AL"
0102956,"Athens, AL"
0134096,"Henagar, AL"
0143120,"Lincoln, AL"
0112160,"Carolina, AL"
0103364,"Avon, AL"
0104900,"Beatrice, AL"
0141968,"Leeds, AL"
0138416,"Jasper, AL"
0128696,"Gadsden, AL"
0183664,"Woodville, AL"
0129704,"Gilbertown, AL"
0153256,"Napier Field, AL"
0164368,"Repton, AL"
0107000,"Birmingham, AL"
0126896,"Florence, AL"
0129032,"Garden City, AL"
0129560,"Georgiana, AL"
0145640,"McMullen, AL"
0115376,"Clayton, AL"
0102836,"Ashford, AL"
0157576,"Oxford, AL"
0177784,"Union Grove, AL"
0140672,"La Fayette, AL"
0118976,"Cullman, AL"
0101852,"Anniston, AL"
0171976,"Spanish Fort, AL"
0182992,"Winfield, AL"
0132272,"Gulf Shores, AL"
0109808,"Brookwood, AL"
0142808,"Libertyville, AL"
0101132,"Alexander City, AL"
0147848,"Megargel, AL"
0106460,"Billingsley, AL"
0107672,"Blue Springs, AL"
0168160,"Saraland, AL"
0104852,"Bear Creek, AL"
0108104,"Boligee, AL"
0121952,"Dutton, AL"
0135632,"Hollywood, AL"
0148712,"Millbrook, AL"
0157048,"Opelika, AL"
0157504,"Owens Cross Roads, AL"
0132704,"Haleyville, AL"
0158848,"Pelham, AL"
0130160,"Glenwood, AL"
0159328,"Petrey, AL"
0132056,"Grimes, AL"
0157648,"Ozark, AL"
0123176,"Edwardsville, AL"
0100124,"Abbeville, AL"
0130880,"Goshen, AL"
0133712,"Hayneville, AL"
0140096,"Kinston, AL"
0153856,"New Brockton, AL"
0155440,"Notasulga, AL"
0146072,"Magnolia Springs, AL"
0122504,"East Point, AL"
0149072,"Minor, AL"
0171040,"Slocomb, AL"
0126200,"Five Points, AL"
0105212,"Belle Fontaine, AL"
0178120,"Uriah, AL"
0135392,"Hokes Bluff, AL"
0128936,"Gantt, AL"
0179272,"Vredenburgh, AL"
0142352,"Lester, AL"
0133904,"Heath, AL"
0132656,"Haleburg, AL"
0145472,"McIntosh, AL"
0150000,"Mobile, AL"
0107456,"Blountsville, AL"
0145208,"McDonald Chapel, AL"
0164104,"Reform, AL"
0131720,"Greensboro, AL"
0158896,"Pell City, AL"
0162328,"Prattville, AL"
0132416,"Guntersville, AL"
0172672,"Spruce Pine, AL"
0135130,"Hobson, AL"
0152680,"Movico, AL"
0125216,"Fairford, AL"
0105980,"Bessemer, AL"
0159016,"Penton, AL"
0109064,"Brantleyville, AL"
0134490,"Highland Lakes, AL"
0129056,"Gardendale, AL"
0134024,"Helena, AL"
0155152,"North Johns, AL"
0176944,"Trussville, AL"
0120104,"Decatur, AL"
0134816,"Hillsboro, AL"
0102260,"Ardmore, AL"
0119912,"Dayton, AL"
0125816,"Faunsdale, AL"
0175936,"Thomaston, AL"
0148808,"Millport, AL"
0124472,"Ethelsville, AL"
0114008,"Chatom, AL"
0159472,"Phenix City, AL"
0181720,"Wetumpka, AL"
0163216,"Ragland, AL"
0178232,"Valley Grande, AL"
0126848,"Florala, AL"
0179488,"Waldo, AL"
0112040,"Cardiff, AL"
0160720,"Pisgah, AL"
0105692,"Benton, AL"
0104948,"Beaverton, AL"
0183400,"Woodland, AL"
0145904,"Madrid, AL"
0116936,"Concord, AL"
0167800,"Samson, AL"
0123872,"Emelle, AL"
0153112,"Myrtlewood, AL"
0138248,"Jacksons' Gap, AL"
0148052,"Memphis, AL"
0135896,"Hoover, AL"
0133448,"Hartselle, AL"
0164656,"Ridgeville, AL"
0132848,"Hamilton, AL"
0172720,"Standing Rock, AL"
0183976,"Yellow Bluff, AL"
0182872,"Wilton, AL"
0112304,"Carrollton, AL"
0150312,"Montevallo, AL"
0148424,"Midway, AL"
0157000,"Oneonta, AL"
0140888,"Lakeview, AL"
