var_readable,var_pretty,var_database,var_desc
pop_total,Total Population,S1810_C01_001,demographic
pwd_total,Total Persons with Disabilities,S1810_C02_001,demographic
pwd_pct,Percent Persons with Disabilities,,demographic
pop_18_64,Total Population Aged 18 - 64,S1810_C01_015,demographic
pop_18_64,Total Population Aged 18 - 64,S1810_C01_016,demographic
pwd_18_64,Total Persons with Disabilities Aged 18 - 64,S1810_C02_015,demographic
pwd_18_64,Total Persons with Disabilities Aged 18 - 64,S1810_C02_016,demographic
pwd_18_64_pct,Percent Persons with Disabilities Aged 18 - 64,,demographic
pop_grtoeq_65,Total Population Aged 65 or Older,S1810_C01_017,demographic
pop_grtoeq_65,Total Population Aged 65 or Older,S1810_C01_018,demographic
pwd_grtoeq_65,Total Persons with Disabilities Aged 65 or Older,S1810_C02_017,demographic
pwd_grtoeq_65,Total Persons with Disabilities Aged 65 or Older,S1810_C02_018,demographic
pwd_grtoeq_65_pct,Percent Persons with Disabilities Aged 65 or Older,,demographic
pwd_white,"Total Persons with Disabilities, White",S1810_C02_004,demographic
pwd_black,"Total Persons with Disabilities, Black",S1810_C02_005,demographic
pwd_hisp,"Total Persons with Disabilities, Hispanic",S1810_C02_012,demographic
pwd_white_nonhisp,"Total Persons with Disabilities, Not Hispanic, White Alone",S1810_C02_011,demographic
pwd_other,"Total Persons with Disabilities, Other Race",S1810_C01_006,demographic
pwd_other,"Total Persons with Disabilities, Other Race",S1810_C01_007,demographic
pwd_other,"Total Persons with Disabilities, Other Race",S1810_C01_008,demographic
pwd_other,"Total Persons with Disabilities, Other Race",S1810_C01_009,demographic
pwd_other,"Total Persons with Disabilities, Other Race",S1810_C01_010,demographic
pwd_white_pct,"Percent Persons with Disabilities, White",,demographic
pwd_black_pct,"Percent Persons with Disabilities, Black",,demographic
pwd_hisp_pct,"Percent Persons with Disabilities, Hispanic",,demographic
pwd_white_nonhisp_pct,"Percent Persons with Disabilities, Nonhispanic",,demographic
pwd_other_pct,"Percent Persons with Disabilities, Other Race",,demographic
pop_female,"Total Population, Female",S1810_C01_003,demographic
pwd_female,"Total Persons with Disabilities, Female",S1810_C02_003,demographic
female_pwd_pct,"Percent Persons with Disabilities, Female",,demographic
pwd_female_pct,Percent of Total Female Population with Disabilities,,demographic
pop_male,"Total Population, Male",S1810_C01_002,demographic
pwd_male,"Total Persons with Disabilities, Male",S1810_C02_002,demographic
male_pwd_pct,"Percent Persons with Disabilities, Male",,demographic
