var_readable,var_group,var_pretty,var_database,var_desc,national_dropdown_label
pop_total,Total Population,Total Population,S1810_C01_001,demographics,Percentage of Total Population with Disabilities
pwd_total,Total Persons with Disabilities,Total Persons with Disabilities,S1810_C02_001,demographics,Percentage of Total Population with Disabilities
pwd_pct,Percent Persons with Disabilities,Percent Persons with Disabilities,,demographics,Percentage of Total Population with Disabilities
pop_18_64,Total Population Aged 18 - 64,Total Population Aged 18 - 34,S1810_C01_015,demographics,"Percentage of People with a Disability, Age 18 to 64"
pop_18_64,Total Population Aged 18 - 64,Total Population Aged 35 - 64,S1810_C01_016,demographics,"Percentage of People with a Disability, Age 18 to 64"
pwd_18_64,Total Persons with Disabilities Aged 18 - 64,Total Persons with Disabilities Aged 18 - 34,S1810_C02_015,demographics,"Percentage of People with a Disability, Age 18 to 64"
pwd_18_64,Total Persons with Disabilities Aged 18 - 64,Total Persons with Disabilities Aged 35 - 64,S1810_C02_016,demographics,"Percentage of People with a Disability, Age 18 to 64"
pwd_18_64_pct,Percent Persons with Disabilities Aged 18 - 64,Percent Persons with Disabilities Aged 18 - 64,,demographics,"Percentage of People with a Disability, Age 18 to 64"
pop_grtoeq_65,Total Population Aged 65 or Older,Total Population Aged 65 - 74,S1810_C01_017,demographics,Percent Persons with Disabilities Aged 65 and Older
pop_grtoeq_65,Total Population Aged 65 or Older,Total Population Aged 75 or Older,S1810_C01_018,demographics,Percent Persons with Disabilities Aged 65 and Older
pwd_grtoeq_65,Total Persons with Disabilities Aged 65 or Older,Total Persons with Disabilities Aged 65 - 74,S1810_C02_017,demographics,Percent Persons with Disabilities Aged 65 and Older
pwd_grtoeq_65,Total Persons with Disabilities Aged 65 or Older,Total Persons with Disabilities Aged 75 or Older,S1810_C02_018,demographics,Percent Persons with Disabilities Aged 65 and Older
pwd_grtoeq_65_pct,Percent Persons with Disabilities Aged 65 or Older,Percent Persons with Disabilities Aged 65 or Older,,demographics,Percent Persons with Disabilities Aged 65 and Older
pwd_white,"Total Persons with Disabilities, White","Total Persons with Disabilities, White",S1810_C02_004,demographics,Percentage of People with a Disability who are White
pwd_black,"Total Persons with Disabilities, Black","Total Persons with Disabilities, Black",S1810_C02_005,demographics,Percentage of People with a Disability who are Black
pwd_hisp,"Total Persons with Disabilities, Hispanic","Total Persons with Disabilities, Hispanic",S1810_C02_012,demographics,Percentage of People with a Disability who are Hispanic
pwd_white_nonhisp,"Total Persons with Disabilities, Not Hispanic, White Alone","Total Persons with Disabilities, Not Hispanic, White Alone",S1810_C02_011,demographics,"Percentage of People with a Disability who are White, Non-Hispanic"
pwd_other,"Total Persons with Disabilities, Other Race","Total Persons with Disabilities, American Indian and Alaskan Native alone",S1810_C02_006,demographics,Percentage of People with a Disability who are of Another Race
pwd_other,"Total Persons with Disabilities, Other Race","Total Persons with Disabilities, Asian alone",S1810_C02_007,demographics,Percentage of People with a Disability who are of Another Race
pwd_other,"Total Persons with Disabilities, Other Race","Total Persons with Disabilities, Native Hawaiian or Other Pacific Islander alone",S1810_C02_008,demographics,Percentage of People with a Disability who are of Another Race
pwd_other,"Total Persons with Disabilities, Other Race","Total Persons with Disabilities, Some other race alone",S1810_C02_009,demographics,Percentage of People with a Disability who are of Another Race
pwd_other,"Total Persons with Disabilities, Other Race","Total Persons with Disabilities, Two or more races",S1810_C02_010,demographics,Percentage of People with a Disability who are of Another Race
pwd_white_pct,"Percent Persons with Disabilities, White","Percent Persons with Disabilities, White",,demographics,Percentage of People with a Disability who are White
pwd_black_pct,"Percent Persons with Disabilities, Black","Percent Persons with Disabilities, Black",,demographics,Percentage of People with a Disability who are Black
pwd_hisp_pct,"Percent Persons with Disabilities, Hispanic","Percent Persons with Disabilities, Hispanic",,demographics,Percentage of People with a Disability who are Hispanic
pwd_white_nonhisp_pct,"Percent Persons with Disabilities, Nonhispanic","Percent Persons with Disabilities, Nonhispanic",,demographics,"Percentage of People with a Disability who are White, Non-Hispanic"
